commit	stage	origin	layer	source	metric	mfu	correctness	compile_s	status	description
unknown	baseline				1882.2121906925543	4.369930220356992	100.0	0.0	keep	baseline
unknown	config		config		1904.3648178890166	4.421361953465948	100.0	0.0	discard	prior:latency-track-fill-tp-cp-not-dp
unknown	config		config		2188.6778481183596	2.5407256202073447	100.0	0.0	keep	prior:dense-7b-tp2-bf16
unknown	config		config		11766.260015779784	13.658857241971008	100.0	0.0	keep	compile_mode=compile-default
unknown	config		config		2239.55628603132	2.5997878302227297	100.0	0.0	discard	attn_implementation=sdpa
unknown	config		config		1755.1239368036152	2.0374347721889916	93.75	0.0	discard	weights_dtype=fp32
unknown	config		config		2186.2257545972175	1.2689395543153283	100.0	0.0	discard	tp_degree=4
unknown	config		config		6850.979565541703	7.952956311342665	100.0	0.0	discard	batch=8
unknown	config		config		0.0	-1.0	0.0	0.0	discard	batch=32 (equivalence fail: no output tokens (run failed/OOM))
unknown	config		config		8646.047439884853	20.0735199681663	100.0	0.0	discard	compile_mode=compile-default
unknown	config		config		2217.1887360792266	5.14764494138289	87.5	0.0	discard	attn_implementation=sdpa
unknown	config		config		1464.5225810983422	3.400180658261521	93.75	0.0	discard	weights_dtype=fp32
unknown	config		config		2134.341440579631	2.4776492278262725	100.0	0.0	discard	tp_degree=2
unknown	config		config		2141.220577809906	1.2428174354745432	100.0	0.0	discard	tp_degree=4
unknown	config		config		5228.368278353386	12.138697568591144	100.0	0.0	discard	batch=8
unknown	config		config		0.0	-1.0	0.0	0.0	discard	batch=32 (equivalence fail: no output tokens (run failed/OOM))
unknown	config		config		8642.028741252268	20.064189759442822	100.0	0.0	discard	compile_mode=compile-default
unknown	config		config		2248.0960632633182	5.21940245297489	87.5	0.0	discard	attn_implementation=sdpa
unknown	config		config		1464.7638220020456	3.400740747034027	93.75	0.0	discard	weights_dtype=fp32
unknown	config		config		5152.927078028148	11.963545806854885	100.0	0.0	discard	batch=8
unknown	config		config		0.0	-1.0	0.0	0.0	discard	batch=32 (equivalence fail: no output tokens (run failed/OOM))
unknown	config		config		11730.492400385649	13.617336422959779	100.0	0.0	discard	attn_implementation=sdpa
unknown	config		config		4570.2421193315795	5.305363351266721	93.75	0.0	discard	weights_dtype=fp32
unknown	config		config		16881.5386332728	9.798462974108013	93.75	0.0	keep	tp_degree=4
unknown	config		config		15351.14829250683	17.82037306216896	100.0	0.0	discard	batch=8
unknown	config		config		0.0	-1.0	0.0	0.0	discard	batch=32 (equivalence fail: no output tokens (run failed/OOM))
unknown	config		config		8659.295549350296	20.10427809108247	100.0	0.0	discard	attn_implementation=sdpa
unknown	config		config		3338.606710689453	7.751239967030678	93.75	0.0	discard	weights_dtype=fp32
unknown	config		config		11665.369196129077	13.541738182831882	100.0	0.0	discard	tp_degree=2
unknown	config		config		17154.41203653778	9.956845453134	93.75	0.0	discard	tp_degree=4
unknown	config		config		10813.055563667856	25.104660630577012	100.0	0.0	discard	batch=8
unknown	config		config		0.0	-1.0	0.0	0.0	discard	batch=32 (equivalence fail: no output tokens (run failed/OOM))
unknown	config		config		8655.05522753195	20.094433340023233	100.0	0.0	discard	attn_implementation=sdpa
unknown	config		config		3345.1959240482865	7.766538137304749	93.75	0.0	discard	weights_dtype=fp32
unknown	config		config		10806.559961453373	25.08957979720612	100.0	0.0	discard	batch=8
unknown	config		config		0.0	-1.0	0.0	0.0	discard	batch=32 (equivalence fail: no output tokens (run failed/OOM))
unknown	config		config		7297.842461829933	8.471696888123137	100.0	0.0	discard	attn_implementation=sdpa
unknown	config		config		3628.982351879412	4.212702405987761	93.75	0.0	discard	weights_dtype=fp32
unknown	config		config		8918.311272197965	5.176408660995406	100.0	0.0	discard	tp_degree=4
unknown	config		config		16494.743517266805	9.573957512545366	93.75	0.0	discard	attn_implementation=sdpa
unknown	config		config		7468.8458867126565	4.335103065548295	93.75	0.0	discard	weights_dtype=fp32
unknown	config		config		24880.78232263437	14.441422055846706	100.0	0.0	keep	batch=8
unknown	config		config		0.0	-1.0	0.0	0.0	discard	batch=32 (equivalence fail: no output tokens (run failed/OOM))
unknown	config		config		16845.056834360257	9.777288034806634	93.75	0.0	discard	attn_implementation=sdpa
unknown	config		config		7548.98935224081	4.381620317124319	93.75	0.0	discard	weights_dtype=fp32
unknown	config		config		24777.239932907683	14.38132348935775	100.0	0.0	discard	batch=8
unknown	config		config		0.0	-1.0	0.0	0.0	discard	batch=32 (equivalence fail: no output tokens (run failed/OOM))
unknown	config		config		15368.78126246822	17.840842286810567	100.0	0.0	discard	attn_implementation=sdpa
unknown	config		config		5269.167142904244	6.116710126454196	93.75	0.0	discard	weights_dtype=fp32
unknown	config		config		8904.360933088763	5.168311538795398	100.0	0.0	discard	compile_mode=eager
unknown	config		config		24808.40370713731	14.399411715470066	100.0	0.0	discard	attn_implementation=sdpa
unknown	config		config		8821.070907727455	5.119967945990014	93.75	0.0	discard	weights_dtype=fp32
unknown	config		config		15373.856177285716	17.84673349921913	100.0	0.0	discard	tp_degree=2
unknown	config		config		24618.05426187189	14.288928184786487	100.0	0.0	discard	attn_implementation=sdpa
unknown	config		config		8814.924521762332	5.11640043140428	93.75	0.0	discard	weights_dtype=fp32
unknown	config		config		9431.0576116845	5.474019330953292	100.0	0.0	discard	compile_mode=eager
unknown	config		config		8880.103059601297	5.154231668449395	93.75	0.0	discard	weights_dtype=fp32
unknown	config		config		10814.866200578896	25.108864384539917	100.0	0.0	discard	tp_degree=1
unknown	config		config		15364.266168710406	17.835600942408067	100.0	0.0	discard	tp_degree=2
unknown	config		config		0.0	-1.0	0.0	0.0	discard	batch=32 (equivalence fail: no output tokens (run failed/OOM))
unknown	config		config		9400.268267533234	5.456148433328555	100.0	0.0	discard	compile_mode=eager
unknown	config		config		8749.463561109713	5.078405269165927	93.75	0.0	discard	weights_dtype=fp32
unknown	config		config		10814.30456599404	25.10756043806815	100.0	0.0	discard	tp_degree=1
unknown	config		config		0.0	-1.0	0.0	0.0	discard	batch=32 (equivalence fail: no output tokens (run failed/OOM))
unknown	known_kernel	harvested	kernel	neuronx-cc	24804.553191950155	14.39717678112479	100.0	0.0	discard	cc:model-type-transformer
unknown	borrow	borrowed	kernel	neuronx-cc	24789.64596422068	14.388524257079027	100.0	0.0	discard	cc:auto-cast-none
unknown	graph_rewrite		graph	neuronx-cc	26547.52001162042	15.408837875450466	93.75	0.0	keep	cc:optlevel3
unknown	graph_rewrite		graph	neuronx-cc	26410.43509755256	15.329270397391605	93.75	0.0	discard	cc:optlevel3+transformer+nocast
unknown	invent		kernel		0.0	-1.0	0.0	0.0	discard	Stage 4 entered: no auto-invention (needs NKI-writer agent)
unknown	known_kernel	harvested	kernel	neuronx-cc	24800.36375683621	14.394745129263063	100.0	0.0	discard	cc:model-type-transformer
unknown	borrow	borrowed	kernel	neuronx-cc	24814.316126395093	14.402843429986337	100.0	0.0	discard	cc:auto-cast-none
unknown	graph_rewrite		graph	neuronx-cc	26338.02022431947	15.28723901212731	93.75	0.0	discard	cc:optlevel3
unknown	graph_rewrite		graph	neuronx-cc	26468.947949911988	15.363232705556058	93.75	0.0	discard	cc:optlevel3+transformer+nocast
unknown	invent		kernel		0.0	-1.0	0.0	0.0	discard	Stage 4 entered: no auto-invention (needs NKI-writer agent)
unknown	profile_loop				26547.52001162042	-1.0	100.0	0.0	discard	round 1: profile=compute_bound hot=attention_prefill(45%) -> re-entered deep stages -> +0.0% (no gain)
unknown	known_kernel	harvested	kernel	neuronx-cc	24781.385812187975	14.38372986033527	100.0	0.0	discard	cc:model-type-transformer
unknown	borrow	borrowed	kernel	neuronx-cc	24771.255873305163	14.377850193011726	100.0	0.0	discard	cc:auto-cast-none
unknown	graph_rewrite		graph	neuronx-cc	26615.566637024735	15.448333821526315	93.75	0.0	discard	cc:optlevel3
unknown	graph_rewrite		graph	neuronx-cc	26340.604679402655	15.288739093843258	93.75	0.0	discard	cc:optlevel3+transformer+nocast
unknown	invent		kernel		0.0	-1.0	0.0	0.0	discard	Stage 4 entered: no auto-invention (needs NKI-writer agent)
unknown	profile_loop				26547.52001162042	-1.0	100.0	0.0	discard	round 2: profile=compute_bound hot=attention_prefill(45%) -> re-entered deep stages -> +0.0% (no gain)
